NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	31272	Fonds Européen de Développement Régional  	1025C0712 - Construction de la Maison de la Forêt et du Bois	Abandonné / Déprogrammé	N	N	00/01/1900	00/01/1900	00/01/1900	00/01/1900	2499490.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31143	Fonds Européen de Développement Régional  	1025C0553 - Démarche d'actions Bois Construction 2010-2012	Programmé	O	O	02/07/2010	01/01/2010	31/12/2012	06/10/2010	732037.50	405000.00	202500.00	0.00	0.00	0.00	121500.00	0.00	0.00	202500.00	0.00	0.00	0.00	121500.00	0.00	87338.59	411338.59	0
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31144	Fonds Européen de Développement Régional  	1025C0554 - Démarche d'amélioration environnementale des entreprises de la filière bois bretonne	Programmé	O	O	02/07/2010	01/01/2010	30/06/2012	15/11/2010	171000.00	54000.00	27000.00	16013.20	0.00	0.00	0.00	0.00	0.00	27000.00	16013.20	0.00	0.00	0.00	0.00	12512.93	55526.13	0
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	30994	Fonds Européen de Développement Régional  	1025C0282 - Programme de communication Bois de Chauffage 2010-2011	Programmé	O	N	04/05/2010	01/01/2010	31/12/2011	13/12/2010	88650.00	38521.31	19131.72 	0.00	0.00	0.00	9694.79	0.00	0.00	19131.72	0.00	9694.79	0.00	9694.79	0.00	0.00	38521.31	0
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35081	Fonds Européen de Développement Régional  	Action bois locaux : produits issus de la ressource locale	Programmé	N	N	08/08/2012	01/01/2013	30/06/2015	21/02/2013	245700.00	245700.00	78624.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22113.00	0.00	0.00	0.00	53020.02	0.00	0
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35909	Fonds Européen de Développement Régional  	1225C0023-Programme de communication bois de chauffage 2012-2013	Programmé	O	O	19/01/2012	01/01/2012	31/03/2014	19/09/2013	49870.80	49870.80	24935.40	0.00	0.00	0.00	12467.70	0.00	0.00	24935.40	0.00	12467.70	0.00	12467.70	0.00	529.38	50400.18	0
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33494	Fonds Européen pour la Pêche 	Modernisation du BARA AN AOD - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Abandonné / Déprogrammé	N	O	02/08/2011	01/06/2012	00/01/1900	26/04/2013	143658.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33495	Fonds Européen pour la Pêche 	Modernisation du BARA AN TY - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Programmé	O	O	02/08/2011	01/06/2012	31/12/2013	26/04/2013	143658.00	5481.00	438.48	1343.52	273.60	136.80	0.00	0.00	273.60	438.48	1343.52	273.60	136.80	0.00	0.00	3288.60	5481.00	0
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33496	Fonds Européen pour la Pêche 	Modernisation du BARA LODENN - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Programmé	O	O	02/08/2011	30/06/2013	31/12/2013	26/04/2013	143658.00	5481.00	438.48	1343.52	273.60	136.80	0.00	0.00	273.60	438.48	1343.52	273.60	136.80	0.00	0.00	3288.60	5481.00	0
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33498	Fonds Européen pour la Pêche 	Modernisation du BARA BIHAN - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Programmé	O	O	02/08/2011	30/06/2013	31/12/2013	26/04/2013	143658.00	5481.00	438.48	1343.52	273.60	136.80	0.00	0.00	273.60	0.00	1343.52	273.60	136.80	0.00	0.00	3727.08	5481.00	0
