NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	31272	Fonds Européen de Développement Régional  	1025C0712 - Construction de la Maison de la Forêt et du Bois	Abandonné / Déprogrammé	N	N	00/01/1900	00/01/1900	00/01/1900	00/01/1900	2 499 490,80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31143	Fonds Européen de Développement Régional  	1025C0553 - Démarche d'actions Bois Construction 2010-2012	Programmé	O	O	02/07/2010	01/01/2010	31/12/2012	06/10/2010	732 037,50	405000	202500	0	0	0	121 500,00	0	0	202 500,00	0	0	0	121 500,00	0	87 338,59	411 338,59
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	31144	Fonds Européen de Développement Régional  	1025C0554 - Démarche d'amélioration environnementale des entreprises de la filière bois bretonne	Programmé	O	O	02/07/2010	01/01/2010	30/06/2012	15/11/2010	171 000,00	54000	27000	16013,196	0	0	0	0	0	27 000,00	16 013,20	0	0	0	0	12 512,93	55 526,13
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	30994	Fonds Européen de Développement Régional  	1025C0282 - Programme de communication Bois de Chauffage 2010-2011	Programmé	O	N	04/05/2010	01/01/2010	31/12/2011	13/12/2010	88 650,00	38521,305	19131,723	0	0	0	9 694,79	0	0	19 131,72	0	9 694,79	0	9 694,79	0	0	38 521,31
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35081	Fonds Européen de Développement Régional  	Action bois locaux : produits issus de la ressource locale	Programmé	N	N	08/08/2012	01/01/2013	30/06/2015	21/02/2013	245 700,00	245700	78624	0	0	0	0	0	0	0	0	22 113,00	0	0	0	53 020,02	0
S39796379400037	ABI BOIS (Association Bretonne Interprofessionnelle Bois)	PERSONNE MORALE DE DROIT PRIVE	Autres organisations fonctionnant par adhésion volontaire	4 bis allée du Bâtiment	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	35909	Fonds Européen de Développement Régional  	1225C0023-Programme de communication bois de chauffage 2012-2013	Programmé	O	O	19/01/2012	01/01/2012	31/03/2014	19/09/2013	49 870,80	49870,8	24935,4	0	0	0	12 467,70	0	0	24 935,40	0	12 467,70	0	12 467,70	0	529,38	50 400,18
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves - BP 27	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33494	Fonds Européen pour la Pêche 	Modernisation du BARA AN AOD - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Abandonné / Déprogrammé	N	O	02/08/2011	01/06/2012	00/01/1900	26/04/2013	143658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves - BP 27	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33495	Fonds Européen pour la Pêche 	Modernisation du BARA AN TY - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Programmé	O	O	02/08/2011	01/06/2012	31/12/2013	26/04/2013	143658	5481	438,48	1343,52	273,6	136,8	0	0	273,6	438,48	1343,52	273,6	136,8	0	0	3288,6	5481
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves - BP 27	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33496	Fonds Européen pour la Pêche 	Modernisation du BARA LODENN - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Programmé	O	O	02/08/2011	30/06/2013	31/12/2013	26/04/2013	143658	5481	438,48	1343,52	273,6	136,8	0	0	273,6	438,48	1343,52	273,6	136,8	0	0	3288,6	5481
S37718074000013	ARMEMENT BIGOUDEN SA	PERSONNE MORALE DE DROIT PRIVE	Pêche en mer	Quai d'Estienne d'Orves - BP 27	29730	GUILVINEC	29072	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	49	GUILVINEC	29072	GUILVINEC	0	0	33498	Fonds Européen pour la Pêche 	Modernisation du BARA BIHAN - Installation d'une balise  homme à la mer  et mise en place d'une balance électronique	Programmé	O	O	02/08/2011	30/06/2013	31/12/2013	26/04/2013	143658	5481	438,48	1343,52	273,6	136,8	0	0	273,6	0	1343,52	273,6	136,8	0	0	3727,08	5481
